action_id,date,symbol,timestamp,side,hold_minutes,score,paper_only,execution_mode,execution_assumption,entry_price,stop_price,target_price,context
2026-04-17|ABT|2026-04-17T14:48:00-04:00|short|12,2026-04-17,ABT,2026-04-17T14:48:00-04:00,short,12,0.3838076889514923,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.32,96.8,48.16,"{'pressure_k': 0.0, 'spread': 0.029999999999986926, 'depth_imb_k': 0.1493834626275315, 'micro_off': 0.012692307692290683, 'spread_mean_10s': 0.03162162162140236, 'depth_imb_k_mean_10s': 0.2312938436549622, 'depth_imb_k_mean_60s': 0.10581827725506536, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T14:49:00-04:00|short|12,2026-04-17,ABT,2026-04-17T14:49:00-04:00,short,12,0.4332306981086731,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.37,96.85,48.19,"{'pressure_k': 0.0, 'spread': 0.04000000000000625, 'depth_imb_k': -0.09187181437091878, 'micro_off': 0.0, 'spread_mean_10s': 0.03789473684202293, 'depth_imb_k_mean_10s': -0.14724525180064885, 'depth_imb_k_mean_60s': -0.03891654139193829, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T14:50:00-04:00|short|12,2026-04-17,ABT,2026-04-17T14:50:00-04:00,short,12,0.41881775856018066,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.37,96.85,48.19,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.14217707440990512, 'micro_off': 0.0, 'spread_mean_10s': 0.02947368421030804, 'depth_imb_k_mean_10s': 0.04698709828529134, 'depth_imb_k_mean_60s': -0.015192285913229474, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T14:51:00-04:00|short|12,2026-04-17,ABT,2026-04-17T14:51:00-04:00,short,12,0.44723057746887207,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.41,96.89,48.2,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.06449171596197, 'micro_off': 0.0, 'spread_mean_10s': 0.022105263158185774, 'depth_imb_k_mean_10s': -0.02405868746347407, 'depth_imb_k_mean_60s': -0.03900166149234665, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T14:52:00-04:00|short|12,2026-04-17,ABT,2026-04-17T14:52:00-04:00,short,12,0.4753643274307251,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.405,96.89,48.2,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.039590913168728384, 'micro_off': -0.008333333333339965, 'spread_mean_10s': 0.03921052631585553, 'depth_imb_k_mean_10s': -0.25329648601925664, 'depth_imb_k_mean_60s': -0.14227106483131097, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T14:53:00-04:00|short|12,2026-04-17,ABT,2026-04-17T14:53:00-04:00,short,12,0.46488144993782043,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.4,96.88,48.2,"{'pressure_k': 0.0, 'spread': 0.020000000000010232, 'depth_imb_k': -0.09781234742945807, 'micro_off': 0.0, 'spread_mean_10s': 0.02081081081104384, 'depth_imb_k_mean_10s': -0.06900213006495481, 'depth_imb_k_mean_60s': -0.006926318494925631, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T14:54:00-04:00|short|12,2026-04-17,ABT,2026-04-17T14:54:00-04:00,short,12,0.4282333254814148,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.395,96.88,48.2,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': 0.026196158495031957, 'micro_off': 0.0, 'spread_mean_10s': 0.036315789473567416, 'depth_imb_k_mean_10s': 0.025582336656139217, 'depth_imb_k_mean_60s': -0.10179732201838428, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T14:55:00-04:00|short|12,2026-04-17,ABT,2026-04-17T14:55:00-04:00,short,12,0.43026211857795715,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.4,96.88,48.2,"{'pressure_k': 0.0, 'spread': 0.0799999999999983, 'depth_imb_k': 0.19828940206826842, 'micro_off': 0.013333333333321207, 'spread_mean_10s': 0.04444444444440402, 'depth_imb_k_mean_10s': 0.1323940526966554, 'depth_imb_k_mean_60s': 0.049961990303967765, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T14:56:00-04:00|short|12,2026-04-17,ABT,2026-04-17T14:56:00-04:00,short,12,0.44200417399406433,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.405,96.89,48.2,"{'pressure_k': 0.0, 'spread': 0.05000000000001137, 'depth_imb_k': 0.15686568752370325, 'micro_off': 0.0, 'spread_mean_10s': 0.0500000000001819, 'depth_imb_k_mean_10s': 0.09804261375910228, 'depth_imb_k_mean_60s': 0.11126119869996463, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T14:57:00-04:00|short|12,2026-04-17,ABT,2026-04-17T14:57:00-04:00,short,12,0.4730170965194702,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.4,96.88,48.2,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.09153522277383272, 'micro_off': -0.005000000000009663, 'spread_mean_10s': 0.02999999999974534, 'depth_imb_k_mean_10s': -0.05350658332886987, 'depth_imb_k_mean_60s': 0.018414037154396316, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T14:58:00-04:00|short|8,2026-04-17,ABT,2026-04-17T14:58:00-04:00,short,8,0.403973251581192,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.3599,96.84,48.18,"{'pressure_k': 0.0, 'spread': 0.04000000000000625, 'depth_imb_k': 0.17477934214946705, 'micro_off': 0.0, 'spread_mean_10s': 0.03684210526305259, 'depth_imb_k_mean_10s': -0.0026982452763102053, 'depth_imb_k_mean_60s': 0.015386584897215453, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T14:59:00-04:00|short|12,2026-04-17,ABT,2026-04-17T14:59:00-04:00,short,12,0.50190669298172,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.42,96.9,48.21,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': -0.0011635810647342773, 'micro_off': 0.0, 'spread_mean_10s': 0.03416666666652822, 'depth_imb_k_mean_10s': 0.016864971000536064, 'depth_imb_k_mean_60s': 0.004707915536345082, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:00:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:00:00-04:00,short,12,0.5477803349494934,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.49,96.97,48.24,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.34568887126194064, 'micro_off': -1.4210854715202004e-14, 'spread_mean_10s': 0.037297297297324825, 'depth_imb_k_mean_10s': 0.15182832324966808, 'depth_imb_k_mean_60s': -0.05511620911103229, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:01:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:01:00-04:00,short,12,0.46426278352737427,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.58,97.06,48.29,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.3536979371029278, 'micro_off': 0.0, 'spread_mean_10s': 0.034727272727121256, 'depth_imb_k_mean_10s': 0.3462054965458347, 'depth_imb_k_mean_60s': 0.01859033856018727, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:02:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:02:00-04:00,short,12,0.44160154461860657,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.52,97.0,48.26,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': 0.19888416619396548, 'micro_off': 0.003333333333316091, 'spread_mean_10s': 0.03915492957765335, 'depth_imb_k_mean_10s': 0.17676565266453548, 'depth_imb_k_mean_60s': 0.12310624697980999, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:03:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:03:00-04:00,short,12,0.4774286150932312,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.58,97.06,48.29,"{'pressure_k': 0.0, 'spread': 0.05999999999998806, 'depth_imb_k': -0.08703440936502306, 'micro_off': -0.009999999999990905, 'spread_mean_10s': 0.06303030303043863, 'depth_imb_k_mean_10s': 0.05294497311582414, 'depth_imb_k_mean_60s': 0.10618705014517968, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:04:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:04:00-04:00,short,12,0.4267624318599701,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.715,97.2,48.36,"{'pressure_k': 0.0, 'spread': 0.04999999999999716, 'depth_imb_k': 0.19857443870247268, 'micro_off': 0.008333333333325754, 'spread_mean_10s': 0.04217391304348933, 'depth_imb_k_mean_10s': 0.0841658216160953, 'depth_imb_k_mean_60s': 0.02498105167142269, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:05:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:05:00-04:00,short,12,0.4252447783946991,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.7051,97.19,48.35,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.18938485943421168, 'micro_off': 0.009000000000000341, 'spread_mean_10s': 0.024736842105372296, 'depth_imb_k_mean_10s': -0.15132409364488061, 'depth_imb_k_mean_60s': 0.009444240067555232, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:06:00-04:00|short|8,2026-04-17,ABT,2026-04-17T15:06:00-04:00,short,8,0.49142229557037354,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.705,97.19,48.35,"{'pressure_k': 0.0, 'spread': 0.04999999999999716, 'depth_imb_k': -0.0302301462310563, 'micro_off': -0.012500000000017053, 'spread_mean_10s': 0.05973684210529858, 'depth_imb_k_mean_10s': -0.016811487772213838, 'depth_imb_k_mean_60s': 0.0654468039681342, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:07:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:07:00-04:00,short,12,0.4754815995693207,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.7,97.18,48.35,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.02400881269181555, 'micro_off': -0.003333333333316091, 'spread_mean_10s': 0.024545454545659595, 'depth_imb_k_mean_10s': -0.05888628635989335, 'depth_imb_k_mean_60s': 0.0018060339439645195, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:08:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:08:00-04:00,short,12,0.4189198315143585,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.64,97.12,48.32,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.21342464537695802, 'micro_off': 0.0, 'spread_mean_10s': 0.01631578947380101, 'depth_imb_k_mean_10s': 0.12014780430318321, 'depth_imb_k_mean_60s': -0.0367703878544226, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:09:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:09:00-04:00,short,12,0.42283979058265686,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.65,97.13,48.33,"{'pressure_k': 0.0, 'spread': 0.05000000000001137, 'depth_imb_k': -0.060341392034997096, 'micro_off': 0.0, 'spread_mean_10s': 0.02631578947397142, 'depth_imb_k_mean_10s': -0.08880754824341047, 'depth_imb_k_mean_60s': -0.014168217612451347, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:10:00-04:00|short|8,2026-04-17,ABT,2026-04-17T15:10:00-04:00,short,8,0.3707098662853241,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.635,97.12,48.32,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': 0.13522482554102874, 'micro_off': -0.005000000000009663, 'spread_mean_10s': 0.039210526315711924, 'depth_imb_k_mean_10s': 0.1472593673734321, 'depth_imb_k_mean_60s': 0.1581185257257362, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:11:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:11:00-04:00,short,12,0.4280303120613098,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.56,97.04,48.28,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.21156839600138486, 'micro_off': 0.0, 'spread_mean_10s': 0.02722222222215957, 'depth_imb_k_mean_10s': 0.2524231589248479, 'depth_imb_k_mean_60s': 0.15410180781320335, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:12:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:12:00-04:00,short,12,0.4098978638648987,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.565,97.05,48.28,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.11252948282805039, 'micro_off': -0.007499999999993179, 'spread_mean_10s': 0.017894736842256526, 'depth_imb_k_mean_10s': -0.053650175729576165, 'depth_imb_k_mean_60s': -0.1493076214268523, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:13:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:13:00-04:00,short,12,0.4246078133583069,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.575,97.06,48.29,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.06000853086344525, 'micro_off': 0.0, 'spread_mean_10s': 0.033421052631662236, 'depth_imb_k_mean_10s': -0.08451153186649064, 'depth_imb_k_mean_60s': -0.019401809988616087, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:14:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:14:00-04:00,short,12,0.3802403211593628,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.58,97.06,48.29,"{'pressure_k': 0.0, 'spread': 0.020000000000010232, 'depth_imb_k': 0.024763321073387065, 'micro_off': 0.006000000000000227, 'spread_mean_10s': 0.02947368421030804, 'depth_imb_k_mean_10s': -0.047779790544059085, 'depth_imb_k_mean_60s': -0.053033389076618836, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:15:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:15:00-04:00,short,12,0.4545322060585022,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.615,97.1,48.31,"{'pressure_k': 0.0, 'spread': 0.010000000000005116, 'depth_imb_k': -0.1059074671081293, 'micro_off': -0.0016666666666793617, 'spread_mean_10s': 0.013157894737129314, 'depth_imb_k_mean_10s': -0.15864011560351124, 'depth_imb_k_mean_60s': 0.012751979319761273, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:16:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:16:00-04:00,short,12,0.4668084681034088,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.625,97.11,48.31,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.16786005723677405, 'micro_off': -0.010000000000005116, 'spread_mean_10s': 0.01657894736863933, 'depth_imb_k_mean_10s': -0.10387506317156774, 'depth_imb_k_mean_60s': -0.08574862251298732, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:17:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:17:00-04:00,short,12,0.4063396751880646,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.54,97.02,48.27,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.11823071160136193, 'micro_off': -0.0033333333333303017, 'spread_mean_10s': 0.020000000000436557, 'depth_imb_k_mean_10s': -0.1498306231935897, 'depth_imb_k_mean_60s': -0.11483010437464448, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:18:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:18:00-04:00,short,12,0.3882127106189728,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.56,97.04,48.28,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': -0.21514944270900724, 'micro_off': -0.006666666666674814, 'spread_mean_10s': 0.029714285714128763, 'depth_imb_k_mean_10s': -0.027636464283334914, 'depth_imb_k_mean_60s': -0.08111688404110334, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:19:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:19:00-04:00,short,12,0.47285082936286926,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.6,97.08,48.3,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.05979393994734359, 'micro_off': 0.0, 'spread_mean_10s': 0.020000000000436557, 'depth_imb_k_mean_10s': -0.017739478909586777, 'depth_imb_k_mean_60s': -0.0776051912001915, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:20:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:20:00-04:00,short,12,0.41794851422309875,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.55,97.03,48.27,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.17160411831701547, 'micro_off': -0.00750000000000739, 'spread_mean_10s': 0.030810810810573852, 'depth_imb_k_mean_10s': -0.15465495392704356, 'depth_imb_k_mean_60s': -0.13147277440264488, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:21:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:21:00-04:00,short,12,0.41554802656173706,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.58,97.06,48.29,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.09165647634277115, 'micro_off': 0.0, 'spread_mean_10s': 0.02594594594597151, 'depth_imb_k_mean_10s': -0.15544601470541286, 'depth_imb_k_mean_60s': -0.108331482723364, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:22:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:22:00-04:00,short,12,0.43780434131622314,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.58,97.06,48.29,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.08671456873355214, 'micro_off': 0.0033333333333445125, 'spread_mean_10s': 0.02236842105304803, 'depth_imb_k_mean_10s': -0.0845528017202325, 'depth_imb_k_mean_60s': -0.09707754145277957, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:23:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:23:00-04:00,short,12,0.42419615387916565,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.58,97.06,48.29,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.11208331297266688, 'micro_off': -0.0024999999999977263, 'spread_mean_10s': 0.016551724138292322, 'depth_imb_k_mean_10s': -0.2517204316484916, 'depth_imb_k_mean_60s': -0.19379665065021037, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|ABT|2026-04-17T15:24:00-04:00|short|12,2026-04-17,ABT,2026-04-17T15:24:00-04:00,short,12,0.3846522867679596,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,96.565,97.05,48.28,"{'pressure_k': 0.0, 'spread': 0.009999999999990905, 'depth_imb_k': -0.08647284838338515, 'micro_off': 0.0, 'spread_mean_10s': 0.01842105263198104, 'depth_imb_k_mean_10s': -0.06449612560941444, 'depth_imb_k_mean_60s': -0.08921979030971532, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
