signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2023-12-13 15:01:00,2023-12-13 15:02:00,2023-12-13 15:12:00,MRNA,SHORT,24,74.326,74.24,10,2.0639999999999645,0.7,0.8919119999999999,0.47208799999996465,2023-12
2023-12-13 15:02:00,2023-12-13 15:03:00,2023-12-13 15:13:00,MRNA,SHORT,23,74.6343,74.45,10,4.238899999999845,0.7,0.85829445,2.6806055499998447,2023-12
2023-12-13 15:06:00,2023-12-13 15:07:00,2023-12-13 15:17:00,MRNA,SHORT,24,74.405,74.2696,10,3.2496000000001004,0.7,0.89286,1.6567400000001002,2023-12
2023-12-13 15:09:00,2023-12-13 15:10:00,2023-12-13 15:20:00,MRNA,SHORT,24,74.24,74.05,10,4.559999999999945,0.7,0.8908799999999999,2.969119999999945,2023-12
2024-02-01 14:38:00,2024-02-01 14:39:00,2024-02-01 14:49:00,CTVA,LONG,37,52.99,52.74,10,-9.25,0.7,0.980315,-10.930315,2024-02
2024-02-16 15:36:00,2024-02-16 15:37:00,2024-02-16 15:47:00,SMCI,LONG,22,88.1731,89.4332,10,27.722199999999873,0.7,0.9699041000000002,26.052295899999873,2024-02
2024-02-23 14:57:00,2024-02-23 14:58:00,2024-02-23 15:08:00,SMCI,LONG,23,86.701,87.669,10,22.26400000000008,0.7,0.9970614999999999,20.56693850000008,2024-02
2024-03-01 14:35:00,2024-03-01 14:36:00,2024-03-01 14:46:00,DELL,LONG,16,122.63,120.5,10,-34.07999999999993,0.7,0.98104,-35.76103999999993,2024-03
2024-03-15 13:30:00,2024-03-15 13:31:00,2024-03-15 13:41:00,JBL,LONG,15,127.755,133.08,10,79.87500000000026,0.7,0.9581624999999999,78.21683750000025,2024-03
2024-03-15 13:31:00,2024-03-15 13:32:00,2024-03-15 13:42:00,JBL,LONG,15,128.54,133.25,10,70.65000000000012,0.7,0.96405,68.98595000000012,2024-03
2024-03-15 13:32:00,2024-03-15 13:33:00,2024-03-15 13:43:00,JBL,LONG,15,127.49,131.21,10,55.800000000000196,0.7,0.956175,54.14382500000019,2024-03
2024-03-15 13:33:00,2024-03-15 13:34:00,2024-03-15 13:44:00,JBL,LONG,15,127.6,131.14,10,53.09999999999988,0.7,0.9570000000000001,51.44299999999988,2024-03
2024-03-15 13:30:00,2024-03-15 13:31:00,2024-03-15 13:41:00,PLD,SHORT,15,129.37,128.58,10,11.84999999999988,0.7,0.9702750000000001,10.17972499999988,2024-03
2024-05-30 13:35:00,2024-05-30 13:36:00,2024-05-30 13:46:00,A,LONG,15,131.505,129.04,10,-36.97500000000005,0.7,0.9862875,-38.66128750000006,2024-05
2024-05-02 13:30:00,2024-05-02 13:31:00,2024-05-02 13:41:00,CHRW,LONG,24,80.48,82.18,10,40.80000000000007,0.7,0.9657600000000001,39.13424000000006,2024-05
2024-05-02 13:32:00,2024-05-02 13:33:00,2024-05-02 13:43:00,CHRW,LONG,24,81.715,82.705,10,23.759999999999877,0.7,0.98058,22.079419999999878,2024-05
2024-05-02 13:33:00,2024-05-02 13:34:00,2024-05-02 13:44:00,CHRW,LONG,24,82.315,83.12,10,19.320000000000164,0.7,0.98778,17.632220000000164,2024-05
2024-05-02 13:34:00,2024-05-02 13:35:00,2024-05-02 13:45:00,CHRW,LONG,24,81.22,83.88,10,63.83999999999992,0.7,0.9746400000000001,62.165359999999914,2024-05
2024-05-02 13:35:00,2024-05-02 13:36:00,2024-05-02 13:46:00,CHRW,LONG,24,81.155,83.97,10,67.55999999999995,0.7,0.9738600000000001,65.88613999999994,2024-05
2024-05-02 13:37:00,2024-05-02 13:38:00,2024-05-02 13:48:00,CHRW,LONG,24,82.0,84.14,10,51.360000000000014,0.7,0.984,49.67600000000001,2024-05
2024-05-24 13:30:00,2024-05-24 13:32:00,2024-05-24 13:42:00,DECK,LONG,12,167.8333,170.5392,10,32.47079999999983,0.7,1.0069998,30.763800199999828,2024-05
2024-05-31 13:33:00,2024-05-31 13:34:00,2024-05-31 13:44:00,DELL,LONG,14,139.52,138.2499,10,-17.78140000000019,0.7,0.9766400000000002,-19.45804000000019,2024-05
2024-05-02 13:31:00,2024-05-02 13:32:00,2024-05-02 13:42:00,HWM,LONG,26,76.3,76.94,10,16.640000000000015,0.7,0.9919,14.948100000000016,2024-05
2024-05-02 13:32:00,2024-05-02 13:33:00,2024-05-02 13:43:00,HWM,LONG,26,76.7299,77.0153,10,7.420399999999887,0.7,0.9974887,5.722911299999887,2024-05
2024-05-02 13:33:00,2024-05-02 13:34:00,2024-05-02 13:44:00,HWM,LONG,26,76.175,76.115,10,-1.5600000000000591,0.7,0.990275,-3.2502750000000593,2024-05
2024-05-02 13:35:00,2024-05-02 13:36:00,2024-05-02 13:46:00,HWM,LONG,26,76.34,77.0905,10,19.513000000000062,0.7,0.9924200000000001,17.820580000000064,2024-05
2024-05-02 13:36:00,2024-05-02 13:37:00,2024-05-02 13:47:00,HWM,LONG,26,76.565,77.37,10,20.930000000000177,0.7,0.995345,19.234655000000178,2024-05
2024-05-22 13:30:00,2024-05-22 13:31:00,2024-05-22 13:41:00,WSM,SHORT,11,173.43,169.2975,10,45.457499999999925,0.7,0.9538650000000001,43.80363499999992,2024-05
2024-06-03 13:39:00,2024-06-03 13:40:00,2024-06-03 13:50:00,ADSK,LONG,9,220.04,220.78,10,6.660000000000082,0.7,0.99018,4.969820000000082,2024-06
2024-07-19 13:34:00,2024-07-19 13:35:00,2024-07-19 13:45:00,CRWD,SHORT,6,299.88,305.59,10,-34.25999999999988,0.7,0.89964,-35.85963999999988,2024-07
2024-07-19 13:38:00,2024-07-19 13:39:00,2024-07-19 13:49:00,CRWD,SHORT,6,302.235,308.81,10,-39.44999999999993,0.7,0.9067050000000001,-41.05670499999994,2024-07
2024-07-19 13:39:00,2024-07-19 13:40:00,2024-07-19 13:50:00,CRWD,SHORT,6,302.9699,308.2025,10,-31.395599999999945,0.7,0.9089096999999999,-33.00450969999995,2024-07
2024-07-30 13:40:00,2024-07-30 13:41:00,2024-07-30 13:51:00,HWM,LONG,21,92.21,93.46,10,26.25,0.7,0.968205,24.581795,2024-07
2024-07-23 13:30:00,2024-07-23 13:31:00,2024-07-23 13:41:00,PNR,SHORT,23,85.83,85.44,10,8.970000000000013,0.7,0.987045,7.282955000000014,2024-07
2024-07-17 13:30:00,2024-07-17 13:31:00,2024-07-17 13:41:00,VST,LONG,24,80.695,80.72,10,0.6000000000001364,0.7,0.96834,-1.0683399999998635,2024-07
2024-08-05 13:34:00,2024-08-05 13:35:00,2024-08-05 13:45:00,AAPL,LONG,9,204.68,209.14,10,40.139999999999816,0.7,0.9210600000000001,38.518939999999816,2024-08
2024-08-21 14:25:00,2024-08-21 14:26:00,2024-08-21 14:36:00,ADI,LONG,8,229.89,229.26,10,-5.039999999999964,0.7,0.9195599999999999,-6.6595599999999635,2024-08
2024-08-21 14:26:00,2024-08-21 14:27:00,2024-08-21 14:37:00,ADI,LONG,8,229.805,229.665,10,-1.1200000000001182,0.7,0.91922,-2.739220000000118,2024-08
2024-08-21 14:29:00,2024-08-21 14:30:00,2024-08-21 14:40:00,ADI,LONG,8,228.36,230.255,10,15.159999999999854,0.7,0.91344,13.546559999999856,2024-08
2024-08-01 13:30:00,2024-08-01 13:31:00,2024-08-01 13:41:00,AFL,LONG,19,104.5,102.72,10,-33.82000000000002,0.7,0.99275,-35.512750000000025,2024-08
2024-08-01 13:32:00,2024-08-01 13:33:00,2024-08-01 13:43:00,AFL,SHORT,19,102.67,101.815,10,16.245000000000076,0.7,0.975365,14.569635000000076,2024-08
2024-08-02 13:36:00,2024-08-02 13:37:00,2024-08-02 13:47:00,ALB,SHORT,24,83.38,84.38,10,-24.0,0.7,1.00056,-25.70056,2024-08
2024-08-02 13:42:00,2024-08-02 13:43:00,2024-08-02 13:53:00,ALB,SHORT,23,85.165,85.11,10,1.2650000000001569,0.7,0.9793975,-0.4143974999998431,2024-08
2024-08-05 13:40:00,2024-08-05 13:41:00,2024-08-05 13:51:00,AMAT,SHORT,11,174.88,177.87,10,-32.8900000000001,0.7,0.9618399999999999,-34.551840000000105,2024-08
2024-08-05 13:31:00,2024-08-05 13:32:00,2024-08-05 13:42:00,AMD,SHORT,15,124.66,128.18,10,-52.80000000000015,0.7,0.93495,-54.43495000000016,2024-08
2024-08-05 13:31:00,2024-08-05 13:32:00,2024-08-05 13:42:00,AMZN,LONG,12,155.84,157.6725,10,21.990000000000123,0.7,0.93504,20.354960000000123,2024-08
2024-08-05 13:34:00,2024-08-05 13:35:00,2024-08-05 13:45:00,AMZN,LONG,12,155.04,159.7054,10,55.984800000000064,0.7,0.9302400000000001,54.35456000000006,2024-08
2024-08-05 13:33:00,2024-08-05 13:34:00,2024-08-05 13:44:00,ANET,SHORT,26,75.3713,76.5625,10,-30.971199999999868,0.7,0.9798269000000001,-32.65102689999987,2024-08
2024-08-01 13:35:00,2024-08-01 13:36:00,2024-08-01 13:46:00,APTV,SHORT,25,79.2255,76.44,10,69.63749999999997,0.7,0.9903187499999999,67.94718124999997,2024-08
2024-08-05 13:31:00,2024-08-05 13:32:00,2024-08-05 13:42:00,AVGO,SHORT,15,132.06,134.765,10,-40.57499999999976,0.7,0.99045,-42.26544999999977,2024-08
2024-08-05 14:00:00,2024-08-05 14:01:00,2024-08-05 14:11:00,AVGO,SHORT,14,140.572,137.415,10,44.19800000000015,0.7,0.984004,42.51399600000015,2024-08
2024-08-29 13:33:00,2024-08-29 13:34:00,2024-08-29 13:44:00,BBY,SHORT,20,99.47,100.08,10,-12.199999999999989,0.7,0.9947,-13.894699999999988,2024-08
2024-08-06 13:41:00,2024-08-06 13:42:00,2024-08-06 13:52:00,BLDR,SHORT,13,149.86,152.0,10,-27.819999999999823,0.7,0.9740900000000001,-29.494089999999822,2024-08
2024-08-06 13:53:00,2024-08-06 13:54:00,2024-08-06 14:04:00,BLDR,SHORT,13,151.855,155.13,10,-42.575000000000074,0.7,0.9870574999999999,-44.262057500000076,2024-08
2024-08-06 14:11:00,2024-08-06 14:12:00,2024-08-06 14:22:00,BLDR,SHORT,12,155.3,156.78,10,-17.759999999999877,0.7,0.9318000000000001,-19.391799999999876,2024-08
2024-08-06 14:12:00,2024-08-06 14:13:00,2024-08-06 14:23:00,BLDR,SHORT,12,154.76,157.0,10,-26.88000000000011,0.7,0.9285599999999999,-28.50856000000011,2024-08
2024-08-06 14:19:00,2024-08-06 14:20:00,2024-08-06 14:30:00,BLDR,SHORT,12,155.82,156.275,10,-5.46000000000015,0.7,0.93492,-7.09492000000015,2024-08
2024-08-06 14:21:00,2024-08-06 14:22:00,2024-08-06 14:32:00,BLDR,SHORT,12,156.78,155.765,10,12.180000000000177,0.7,0.9406800000000001,10.539320000000178,2024-08
2024-08-06 14:22:00,2024-08-06 14:23:00,2024-08-06 14:33:00,BLDR,SHORT,12,157.0,155.525,10,17.699999999999932,0.7,0.9420000000000001,16.057999999999932,2024-08
2024-08-06 14:27:00,2024-08-06 14:28:00,2024-08-06 14:38:00,BLDR,SHORT,12,157.12,156.27,10,10.199999999999932,0.7,0.94272,8.557279999999933,2024-08
2024-08-02 14:25:00,2024-08-02 14:26:00,2024-08-02 14:36:00,CCL,SHORT,134,14.7599,14.715,10,6.016600000000022,0.9380000000000001,0.9889133000000001,4.089686700000022,2024-08
2024-08-05 15:22:00,2024-08-05 15:23:00,2024-08-05 15:33:00,CEG,SHORT,11,169.795,170.03,10,-2.58500000000015,0.7,0.9338725,-4.21887250000015,2024-08
2024-08-05 13:46:00,2024-08-05 13:47:00,2024-08-05 13:57:00,COIN,SHORT,10,181.05,181.9,10,-8.499999999999943,0.7,0.90525,-10.105249999999943,2024-08
2024-08-05 14:00:00,2024-08-05 14:01:00,2024-08-05 14:11:00,COIN,SHORT,10,189.8,185.76,10,40.400000000000205,0.7,0.9490000000000001,38.751000000000204,2024-08
2024-08-05 14:01:00,2024-08-05 14:02:00,2024-08-05 14:12:00,COIN,SHORT,10,190.935,184.35,10,65.85000000000008,0.7,0.9546749999999999,64.19532500000008,2024-08
2024-08-20 14:11:00,2024-08-20 14:12:00,2024-08-20 14:22:00,COIN,LONG,9,200.05,199.41,10,-5.760000000000133,0.7,0.900225,-7.360225000000133,2024-08
2024-08-05 14:00:00,2024-08-05 14:01:00,2024-08-05 14:11:00,DELL,SHORT,20,95.72,95.27,10,9.000000000000057,0.7,0.9572,7.342800000000057,2024-08
2024-08-29 13:30:00,2024-08-29 13:31:00,2024-08-29 13:41:00,DG,SHORT,20,95.29,94.065,10,24.50000000000017,0.7,0.9529000000000001,22.84710000000017,2024-08
2024-08-29 13:34:00,2024-08-29 13:35:00,2024-08-29 13:45:00,DLTR,SHORT,22,87.42,87.69,10,-5.9399999999999125,0.7,0.96162,-7.601619999999913,2024-08
2024-08-02 13:31:00,2024-08-02 13:32:00,2024-08-02 13:42:00,INTC,LONG,94,21.09,20.64,10,-42.29999999999993,0.7,0.99123,-43.99122999999994,2024-08
2024-08-02 13:32:00,2024-08-02 13:33:00,2024-08-02 13:43:00,INTC,LONG,94,21.015,20.5477,10,-43.92620000000015,0.7,0.987705,-45.61390500000015,2024-08
2024-08-02 13:34:00,2024-08-02 13:35:00,2024-08-02 13:45:00,INTC,LONG,95,20.87,20.825,10,-4.275000000000162,0.7,0.991325,-5.966325000000162,2024-08
2024-08-05 13:34:00,2024-08-05 13:35:00,2024-08-05 13:45:00,INTC,LONG,98,20.17,19.625,10,-53.41000000000017,0.7,0.98833,-55.09833000000017,2024-08
2024-08-21 13:30:00,2024-08-21 13:31:00,2024-08-21 13:41:00,KEYS,LONG,12,154.47,154.815,10,4.139999999999986,0.7,0.92682,2.513179999999986,2024-08
2024-08-21 13:32:00,2024-08-21 13:33:00,2024-08-21 13:43:00,KEYS,LONG,12,153.19,157.375,10,50.22000000000003,0.7,0.91914,48.600860000000026,2024-08
2024-08-21 13:33:00,2024-08-21 13:34:00,2024-08-21 13:44:00,KEYS,LONG,12,154.035,157.249,10,38.567999999999984,0.7,0.9242100000000001,36.94378999999998,2024-08
2024-08-01 13:31:00,2024-08-01 13:32:00,2024-08-01 13:42:00,LRCX,SHORT,23,85.836,87.366,10,-35.190000000000026,0.7,0.987114,-36.87711400000003,2024-08
2024-08-01 13:32:00,2024-08-01 13:33:00,2024-08-01 13:43:00,LRCX,SHORT,22,86.781,87.18,10,-8.77800000000002,0.7,0.9545910000000002,-10.43259100000002,2024-08
2024-08-01 13:33:00,2024-08-01 13:34:00,2024-08-01 13:44:00,LRCX,SHORT,22,86.725,87.352,10,-13.79400000000021,0.7,0.9539749999999999,-15.44797500000021,2024-08
2024-08-05 13:31:00,2024-08-05 13:32:00,2024-08-05 13:42:00,META,SHORT,4,453.345,465.32,10,-47.899999999999864,0.7,0.9066900000000001,-49.506689999999864,2024-08
2024-08-01 13:32:00,2024-08-01 13:33:00,2024-08-01 13:43:00,MRNA,SHORT,20,95.214,97.27,10,-41.11999999999995,0.7,0.95214,-42.77213999999995,2024-08
2024-08-05 13:32:00,2024-08-05 13:33:00,2024-08-05 13:43:00,MRNA,SHORT,24,80.95,83.65,10,-64.80000000000007,0.7,0.9714000000000002,-66.47140000000007,2024-08
2024-08-05 13:33:00,2024-08-05 13:34:00,2024-08-05 13:44:00,MRNA,SHORT,23,81.89,83.27,10,-31.739999999999895,0.7,0.941735,-33.3817349999999,2024-08
2024-08-05 13:34:00,2024-08-05 13:35:00,2024-08-05 13:45:00,MRNA,SHORT,23,82.85,84.275,10,-32.77500000000026,0.7,0.952775,-34.42777500000027,2024-08
2024-08-05 13:35:00,2024-08-05 13:36:00,2024-08-05 13:46:00,MRNA,SHORT,23,83.87,84.25,10,-8.739999999999895,0.7,0.9645050000000002,-10.404504999999896,2024-08
2024-08-05 13:36:00,2024-08-05 13:37:00,2024-08-05 13:47:00,MRNA,SHORT,23,83.185,85.45,10,-52.09500000000001,0.7,0.9566275000000001,-53.75162750000002,2024-08
2024-08-05 13:40:00,2024-08-05 13:41:00,2024-08-05 13:51:00,MRNA,SHORT,23,82.785,84.69,10,-43.815000000000026,0.7,0.9520274999999999,-45.46702750000003,2024-08
2024-08-05 13:45:00,2024-08-05 13:46:00,2024-08-05 13:56:00,MRNA,SHORT,22,84.25,84.395,10,-3.1899999999999125,0.7,0.9267500000000001,-4.816749999999913,2024-08
2024-08-05 13:47:00,2024-08-05 13:48:00,2024-08-05 13:58:00,MRNA,SHORT,22,84.74,84.15,10,12.979999999999762,0.7,0.93214,11.347859999999763,2024-08
2024-08-05 13:48:00,2024-08-05 13:49:00,2024-08-05 13:59:00,MRNA,SHORT,22,84.855,83.775,10,23.759999999999962,0.7,0.9334050000000002,22.126594999999963,2024-08
2024-08-05 13:36:00,2024-08-05 13:37:00,2024-08-05 13:47:00,MU,SHORT,21,87.35,88.7,10,-28.35000000000018,0.7,0.917175,-29.96717500000018,2024-08
2024-08-02 13:32:00,2024-08-02 13:33:00,2024-08-02 13:43:00,NVDA,LONG,18,102.97,106.22,10,58.5,0.7,0.92673,56.87327,2024-08
2024-08-02 13:33:00,2024-08-02 13:34:00,2024-08-02 13:44:00,NVDA,LONG,18,103.2499,105.9414,10,48.44700000000009,0.7,0.9292491,46.817750900000085,2024-08
2024-08-02 13:36:00,2024-08-02 13:37:00,2024-08-02 13:47:00,NVDA,SHORT,18,105.6398,105.42,10,3.95639999999986,0.7,0.9507582,2.3056417999998597,2024-08
2024-08-05 13:32:00,2024-08-05 13:33:00,2024-08-05 13:43:00,NVDA,LONG,20,93.61,96.9639,10,67.07799999999992,0.7,0.9361,65.44189999999992,2024-08
2024-08-05 13:39:00,2024-08-05 13:40:00,2024-08-05 13:50:00,NVDA,SHORT,20,95.12,98.895,10,-75.49999999999983,0.7,0.9512,-77.15119999999983,2024-08
2024-08-05 13:46:00,2024-08-05 13:47:00,2024-08-05 13:57:00,NVDA,SHORT,19,99.135,99.27,10,-2.564999999999827,0.7,0.9417825000000001,-4.206782499999828,2024-08
2024-08-05 13:48:00,2024-08-05 13:49:00,2024-08-05 13:59:00,NVDA,SHORT,19,99.171,99.47,10,-5.680999999999855,0.7,0.9421245,-7.323124499999856,2024-08
2024-08-02 13:31:00,2024-08-02 13:32:00,2024-08-02 13:42:00,PLTR,SHORT,78,24.52,24.5,10,1.5599999999999667,0.7,0.95628,-0.09628000000003323,2024-08
2024-08-06 13:33:00,2024-08-06 13:34:00,2024-08-06 13:44:00,PLTR,LONG,71,26.8999,25.6491,10,-88.80679999999987,0.7,0.9549464499999999,-90.46174644999986,2024-08
2024-08-05 13:40:00,2024-08-05 13:41:00,2024-08-05 13:51:00,QCOM,SHORT,12,155.1,158.0,10,-34.80000000000007,0.7,0.9306,-36.43060000000007,2024-08
2024-08-13 13:30:00,2024-08-13 13:31:00,2024-08-13 13:41:00,SBUX,SHORT,20,91.79,92.9799,10,-23.797999999999888,0.7,0.9179000000000002,-25.415899999999887,2024-08
2024-08-13 13:31:00,2024-08-13 13:32:00,2024-08-13 13:42:00,SBUX,SHORT,20,92.53,93.035,10,-10.099999999999909,0.7,0.9253,-11.725299999999908,2024-08
2024-08-13 13:32:00,2024-08-13 13:33:00,2024-08-13 13:43:00,SBUX,SHORT,20,93.21,92.728,10,9.639999999999986,0.7,0.9320999999999999,8.007899999999987,2024-08
2024-08-13 13:34:00,2024-08-13 13:35:00,2024-08-13 13:45:00,SBUX,SHORT,20,92.51,92.97,10,-9.199999999999875,0.7,0.9251,-10.825099999999875,2024-08
2024-08-13 13:37:00,2024-08-13 13:38:00,2024-08-13 13:48:00,SBUX,SHORT,20,92.86,93.41,10,-10.999999999999943,0.7,0.9286000000000001,-12.628599999999942,2024-08
2024-08-13 13:38:00,2024-08-13 13:39:00,2024-08-13 13:49:00,SBUX,SHORT,20,92.87,93.4725,10,-12.04999999999984,0.7,0.9287000000000001,-13.67869999999984,2024-08
2024-08-13 13:39:00,2024-08-13 13:40:00,2024-08-13 13:50:00,SBUX,SHORT,20,93.8933,93.63,10,5.2660000000000196,0.7,0.938933,3.6270670000000194,2024-08
2024-08-13 13:40:00,2024-08-13 13:41:00,2024-08-13 13:51:00,SBUX,SHORT,20,92.9799,93.47,10,-9.801999999999964,0.7,0.929799,-11.431798999999963,2024-08
2024-08-13 13:42:00,2024-08-13 13:43:00,2024-08-13 13:53:00,SBUX,SHORT,20,92.728,94.0,10,-25.44000000000011,0.7,0.92728,-27.06728000000011,2024-08
2024-08-13 13:44:00,2024-08-13 13:45:00,2024-08-13 13:55:00,SBUX,SHORT,20,92.97,93.29,10,-6.400000000000148,0.7,0.9297000000000001,-8.029700000000147,2024-08
2024-08-13 13:45:00,2024-08-13 13:46:00,2024-08-13 13:56:00,SBUX,SHORT,20,92.98,93.31,10,-6.599999999999966,0.7,0.9298000000000001,-8.229799999999965,2024-08
2024-08-13 13:47:00,2024-08-13 13:48:00,2024-08-13 13:58:00,SBUX,SHORT,20,93.41,93.465,10,-1.1000000000001364,0.7,0.9340999999999999,-2.7341000000001365,2024-08
2024-08-13 13:48:00,2024-08-13 13:49:00,2024-08-13 13:59:00,SBUX,SHORT,20,93.4725,93.695,10,-4.449999999999932,0.7,0.9347249999999999,-6.084724999999932,2024-08
2024-08-05 13:45:00,2024-08-05 13:46:00,2024-08-05 13:56:00,SMCI,SHORT,32,57.624,58.5993,10,-31.20959999999991,0.7,0.921984,-32.83158399999991,2024-08
2024-08-07 13:32:00,2024-08-07 13:33:00,2024-08-07 13:43:00,SMCI,LONG,35,53.35,54.0996,10,26.236000000000033,0.7,0.933625,24.602375000000034,2024-08
2024-08-07 13:33:00,2024-08-07 13:34:00,2024-08-07 13:44:00,SMCI,LONG,35,53.4115,54.2,10,27.597500000000217,0.7,0.9347012499999999,25.962798750000218,2024-08
2024-08-28 13:56:00,2024-08-28 13:57:00,2024-08-28 14:07:00,SMCI,SHORT,43,43.39,41.545,10,79.33499999999995,0.7,0.932885,77.70211499999995,2024-08
2024-08-21 13:33:00,2024-08-21 13:34:00,2024-08-21 13:44:00,TJX,LONG,15,118.96,119.405,10,6.675000000000111,0.7,0.8922,5.082800000000111,2024-08
2024-08-15 13:31:00,2024-08-15 13:32:00,2024-08-15 13:42:00,TPR,SHORT,46,40.88,39.39,10,68.54000000000009,0.7,0.9402400000000001,66.89976000000009,2024-08
2024-08-05 13:31:00,2024-08-05 13:32:00,2024-08-05 13:42:00,UAL,SHORT,50,37.77,37.5877,10,9.11500000000025,0.7,0.9442500000000001,7.470750000000251,2024-08
2024-08-05 13:31:00,2024-08-05 13:32:00,2024-08-05 13:42:00,VST,SHORT,28,68.2029,68.04,10,4.561199999999815,0.7,0.9548406,2.9063593999998147,2024-08
2024-08-08 13:50:00,2024-08-08 13:51:00,2024-08-08 14:01:00,VST,SHORT,24,76.83,76.135,10,16.679999999999836,0.7,0.92196,15.058039999999837,2024-08
2024-09-11 13:30:00,2024-09-11 13:31:00,2024-09-11 13:41:00,ALB,SHORT,21,91.29,89.3,10,41.79000000000019,0.7,0.9585450000000001,40.13145500000019,2024-09
2024-09-11 13:31:00,2024-09-11 13:32:00,2024-09-11 13:42:00,ALB,SHORT,22,91.065,89.585,10,32.56000000000009,0.7,1.001715,30.858285000000087,2024-09
2024-09-04 13:40:00,2024-09-04 13:41:00,2024-09-04 13:51:00,DLTR,LONG,30,65.961,65.34,10,-18.629999999999853,0.7,0.9894149999999999,-20.319414999999854,2024-09
2024-09-26 13:31:00,2024-09-26 13:32:00,2024-09-26 13:42:00,EL,LONG,20,98.575,99.98,10,28.100000000000023,0.7,0.98575,26.414250000000024,2024-09
2024-09-25 13:31:00,2024-09-25 13:32:00,2024-09-25 13:42:00,GPN,LONG,20,100.48,99.015,10,-29.300000000000068,0.7,1.0048000000000001,-31.004800000000067,2024-09
2024-09-12 13:36:00,2024-09-12 13:37:00,2024-09-12 13:47:00,MRNA,LONG,30,65.41,65.061,10,-10.469999999999686,0.7,0.98115,-12.151149999999685,2024-09
2024-09-10 13:31:00,2024-09-10 13:32:00,2024-09-10 13:42:00,ORCL,LONG,12,154.49,158.575,10,49.019999999999754,0.7,0.9269400000000001,47.39305999999975,2024-09
2024-09-09 13:30:00,2024-09-09 13:31:00,2024-09-09 13:41:00,PLTR,LONG,61,32.86,33.73,10,53.069999999999844,0.7,1.00223,51.367769999999844,2024-09
2024-09-09 13:31:00,2024-09-09 13:32:00,2024-09-09 13:42:00,PLTR,LONG,61,33.1196,33.71,10,36.01440000000015,0.7,1.0101478,34.30425220000015,2024-09
2024-09-09 13:32:00,2024-09-09 13:33:00,2024-09-09 13:43:00,PLTR,LONG,61,33.245,33.745,10,30.5,0.7,1.0139725,28.7860275,2024-09
2024-09-26 14:47:00,2024-09-26 14:48:00,2024-09-26 15:06:00,SMCI,LONG,46,43.632,41.0,10,-121.0719999999999,0.7,1.003536,-122.7755359999999,2024-09
2024-09-26 14:53:00,2024-09-26 14:54:00,2024-09-26 15:08:00,SMCI,LONG,47,42.0345,40.4079,10,-76.45020000000017,0.7,0.98781075,-78.13801075000016,2024-09
2024-09-26 14:54:00,2024-09-26 14:55:00,2024-09-26 15:09:00,SMCI,LONG,48,41.3,40.75,10,-26.399999999999864,0.7,0.9912,-28.091199999999862,2024-09
2024-09-26 14:55:00,2024-09-26 14:56:00,2024-09-26 15:10:00,SMCI,LONG,49,40.664,40.2121,10,-22.143100000000096,0.7,0.996268,-23.839368000000096,2024-09
2024-09-26 14:56:00,2024-09-26 14:57:00,2024-09-26 15:11:00,SMCI,LONG,49,39.8,40.1,10,14.700000000000209,0.7,0.9751,13.02490000000021,2024-09
2024-09-26 14:57:00,2024-09-26 14:58:00,2024-09-26 15:12:00,SMCI,LONG,50,39.8,39.63,10,-8.49999999999973,0.7,0.9949999999999999,-10.194999999999729,2024-09
2024-09-26 15:03:00,2024-09-26 15:04:00,2024-09-26 15:14:00,SMCI,LONG,50,39.553,40.5,10,47.350000000000136,0.7,0.988825,45.661175000000135,2024-09
2024-09-26 15:04:00,2024-09-26 15:05:00,2024-09-26 15:15:00,SMCI,LONG,49,40.1662,40.726,10,27.430199999999786,0.7,0.9840719000000001,25.746128099999787,2024-09
2024-09-26 15:11:00,2024-09-26 15:12:00,2024-09-26 15:22:00,SMCI,LONG,50,39.63,40.0404,10,20.519999999999783,0.7,0.9907500000000001,18.829249999999785,2024-09
2024-09-26 15:12:00,2024-09-26 15:13:00,2024-09-26 15:23:00,SMCI,LONG,50,39.5967,39.9498,10,17.655000000000243,0.7,0.9899175,15.965082500000243,2024-09
2024-09-26 15:17:00,2024-09-26 15:18:00,2024-09-26 15:28:00,SMCI,SHORT,49,40.26,39.848,10,20.187999999999953,0.7,0.9863700000000001,18.501629999999953,2024-09
2024-09-26 15:21:00,2024-09-26 15:22:00,2024-09-26 15:32:00,SMCI,SHORT,50,40.0404,40.0434,10,-0.15000000000000568,0.7,1.00101,-1.8510100000000056,2024-09
2024-10-31 13:30:00,2024-10-31 13:31:00,2024-10-31 13:41:00,ACGL,LONG,19,100.39,101.77,10,26.219999999999914,0.7,0.953705,24.566294999999915,2024-10
2024-10-31 13:30:00,2024-10-31 13:31:00,2024-10-31 13:41:00,AFL,LONG,19,105.2101,105.375,10,3.1331000000000557,0.7,0.99949595,1.4336040500000555,2024-10
2024-10-31 13:34:00,2024-10-31 13:35:00,2024-10-31 13:45:00,APTV,SHORT,32,61.47,59.33,10,68.48000000000002,0.7,0.98352,66.79648000000002,2024-10
2024-10-31 13:53:00,2024-10-31 13:54:00,2024-10-31 14:04:00,APTV,LONG,33,59.5,59.52,10,0.6600000000001032,0.7,0.98175,-1.021749999999897,2024-10
