signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2024-11-18 14:39:00,2024-11-18 14:40:00,2024-11-18 14:50:00,SMCI,SHORT,81,21.885,22.1799,10,-23.88689999999987,0.7,0.8863425000000001,-25.47324249999987,2024-11
2024-11-18 14:40:00,2024-11-18 14:41:00,2024-11-18 14:51:00,SMCI,SHORT,80,21.97,21.89,10,6.399999999999864,0.7,0.8788,4.821199999999863,2024-11
2024-11-18 14:41:00,2024-11-18 14:42:00,2024-11-18 14:52:00,SMCI,SHORT,80,22.03,22.0201,10,0.7920000000001437,0.7,0.8812000000000001,-0.7891999999998563,2024-11
2024-11-18 14:42:00,2024-11-18 14:43:00,2024-11-18 14:53:00,SMCI,LONG,80,22.05,21.705,10,-27.600000000000193,0.7,0.882,-29.182000000000194,2024-11
2024-11-18 14:43:00,2024-11-18 14:44:00,2024-11-18 14:54:00,SMCI,LONG,80,22.13,21.755,10,-30.0,0.7,0.8852,-31.5852,2024-11
2024-11-18 14:44:00,2024-11-18 14:45:00,2024-11-18 14:55:00,SMCI,LONG,78,22.4094,21.7,10,-55.333200000000176,0.7,0.8739666000000001,-56.90716660000018,2024-11
2024-11-18 14:45:00,2024-11-18 14:46:00,2024-11-18 14:56:00,SMCI,LONG,78,22.31,21.3,10,-78.77999999999984,0.7,0.8700899999999999,-80.35008999999985,2024-11
2024-11-18 14:46:00,2024-11-18 14:47:00,2024-11-18 14:57:00,SMCI,LONG,78,22.12,21.3797,10,-57.7434000000001,0.7,0.8626800000000001,-59.3060800000001,2024-11
2024-11-18 14:47:00,2024-11-18 14:48:00,2024-11-18 14:58:00,SMCI,SHORT,78,21.9436,21.33,10,47.86080000000013,0.7,0.8558004,46.30499960000013,2024-11
2024-11-18 14:48:00,2024-11-18 14:49:00,2024-11-18 14:59:00,SMCI,LONG,79,21.94,20.94,10,-79.0,0.7,0.86663,-80.56663,2024-11
2024-11-18 14:49:00,2024-11-18 14:50:00,2024-11-18 15:00:00,SMCI,LONG,77,22.1799,20.79,10,-107.02230000000006,0.7,0.85392615,-108.57622615000007,2024-11
2024-11-18 14:50:00,2024-11-18 14:51:00,2024-11-18 15:01:00,SMCI,LONG,77,21.89,20.83,10,-81.62000000000018,0.7,0.842765,-83.16276500000018,2024-11
2024-11-18 14:51:00,2024-11-18 14:52:00,2024-11-18 15:02:00,SMCI,SHORT,76,22.0201,20.9399,10,82.09519999999983,0.7,0.8367638,80.55843619999983,2024-11
2024-11-18 14:52:00,2024-11-18 14:53:00,2024-11-18 15:03:00,SMCI,SHORT,78,21.705,20.815,10,69.41999999999976,0.7,0.8464949999999999,67.87350499999975,2024-11
2024-11-18 14:54:00,2024-11-18 14:55:00,2024-11-18 15:05:00,SMCI,LONG,78,21.7,20.8346,10,-67.50120000000008,0.7,0.8462999999999999,-69.04750000000008,2024-11
2024-11-18 14:55:00,2024-11-18 14:56:00,2024-11-18 15:06:00,SMCI,LONG,79,21.3,20.75,10,-43.45000000000006,0.7,0.84135,-44.99135000000006,2024-11
2024-11-18 14:59:00,2024-11-18 15:00:00,2024-11-18 15:10:00,SMCI,LONG,81,20.79,20.3997,10,-31.61429999999999,0.7,0.841995,-33.156294999999986,2024-11
2024-11-18 15:05:00,2024-11-18 15:06:00,2024-11-18 15:16:00,SMCI,LONG,81,20.75,20.54,10,-17.01000000000007,0.7,0.840375,-18.55037500000007,2024-11
2024-11-18 15:06:00,2024-11-18 15:07:00,2024-11-18 15:17:00,SMCI,LONG,81,20.6813,20.525,10,-12.660300000000134,0.7,0.83759265,-14.197892650000133,2024-11
2024-11-18 15:10:00,2024-11-18 15:11:00,2024-11-18 15:21:00,SMCI,LONG,82,20.315,20.358759,10,3.5882379999998264,0.7,0.8329150000000001,2.0553229999998264,2024-11
2024-11-18 15:13:00,2024-11-18 15:14:00,2024-11-18 15:24:00,SMCI,LONG,82,20.28,20.305,10,2.0499999999998835,0.7,0.83148,0.5185199999998835,2024-11
2024-11-19 14:30:00,2024-11-19 14:31:00,2024-11-19 14:41:00,SMCI,SHORT,63,26.51,26.226,10,17.892000000000156,0.7,0.8350650000000001,16.356935000000156,2024-11
2024-11-19 14:31:00,2024-11-19 14:32:00,2024-11-19 14:42:00,SMCI,SHORT,64,26.07,26.39,10,-20.480000000000018,0.7,0.83424,-22.01424000000002,2024-11
2024-11-19 14:32:00,2024-11-19 14:33:00,2024-11-19 14:43:00,SMCI,SHORT,63,26.43,26.01,10,26.459999999999884,0.7,0.832545,24.927454999999885,2024-11
2024-11-19 14:33:00,2024-11-19 14:34:00,2024-11-19 14:44:00,SMCI,SHORT,63,26.39,26.19,10,12.599999999999955,0.7,0.8312849999999999,11.068714999999957,2024-11
2024-11-19 14:35:00,2024-11-19 14:36:00,2024-11-19 14:46:00,SMCI,SHORT,65,25.83,26.3,10,-30.550000000000157,0.7,0.839475,-32.08947500000016,2024-11
2024-11-19 14:36:00,2024-11-19 14:37:00,2024-11-19 14:47:00,SMCI,SHORT,64,25.84,26.39,10,-35.200000000000045,0.7,0.8268800000000001,-36.72688000000005,2024-11
2024-11-19 14:46:00,2024-11-19 14:47:00,2024-11-19 14:57:00,SMCI,SHORT,63,26.39,27.9703,10,-99.55890000000008,0.7,0.8312849999999999,-101.09018500000008,2024-11
2024-11-19 14:47:00,2024-11-19 14:48:00,2024-11-19 14:58:00,SMCI,SHORT,61,26.89,27.99,10,-67.09999999999987,0.7,0.820145,-68.62014499999987,2024-11
2024-11-19 14:48:00,2024-11-19 14:49:00,2024-11-19 14:59:00,SMCI,SHORT,59,27.4101,27.82,10,-24.184100000000022,0.7,0.80859795,-25.69269795000002,2024-11
2024-11-19 14:49:00,2024-11-19 14:50:00,2024-11-19 15:00:00,SMCI,SHORT,58,27.68,27.44,10,13.91999999999991,0.7,0.80272,12.41727999999991,2024-11
2024-11-19 14:50:00,2024-11-19 14:51:00,2024-11-19 15:01:00,SMCI,SHORT,59,27.56,27.1203,10,25.942299999999907,0.7,0.81302,24.429279999999906,2024-11
2024-11-19 14:51:00,2024-11-19 14:52:00,2024-11-19 15:02:00,SMCI,SHORT,58,28.0742,27.095,10,56.79360000000013,0.7,0.8141518,55.27944820000013,2024-11
2024-11-19 14:52:00,2024-11-19 14:53:00,2024-11-19 15:03:00,SMCI,SHORT,57,28.43,27.29,10,64.98000000000003,0.7,0.8102550000000001,63.46974500000003,2024-11
2024-11-19 14:53:00,2024-11-19 14:54:00,2024-11-19 15:04:00,SMCI,SHORT,58,28.1299,27.49,10,37.11420000000005,0.7,0.8157671000000001,35.59843290000004,2024-11
2024-11-19 14:54:00,2024-11-19 14:55:00,2024-11-19 15:05:00,SMCI,SHORT,59,27.9,27.375,10,30.974999999999916,0.7,0.82305,29.45194999999992,2024-11
2024-11-19 14:55:00,2024-11-19 14:56:00,2024-11-19 15:06:00,SMCI,SHORT,60,27.48,27.8,10,-19.200000000000017,0.7,0.8244,-20.724400000000017,2024-11
2024-11-19 14:56:00,2024-11-19 14:57:00,2024-11-19 15:07:00,SMCI,SHORT,59,27.9703,27.66,10,18.307700000000093,0.7,0.8251238500000001,16.782576150000093,2024-11
2024-11-19 14:58:00,2024-11-19 14:59:00,2024-11-19 15:09:00,SMCI,SHORT,60,27.82,27.285,10,32.10000000000001,0.7,0.8346,30.56540000000001,2024-11
2024-11-19 14:59:00,2024-11-19 15:00:00,2024-11-19 15:10:00,SMCI,SHORT,61,27.44,27.0254,10,25.290600000000005,0.7,0.8369200000000001,23.753680000000006,2024-11
2024-11-19 15:00:00,2024-11-19 15:01:00,2024-11-19 15:11:00,SMCI,SHORT,62,27.1203,27.09,10,1.8786000000000271,0.7,0.8407293,0.33787070000002717,2024-11
2024-11-19 15:01:00,2024-11-19 15:02:00,2024-11-19 15:12:00,SMCI,SHORT,62,27.095,27.3123,10,-13.4726000000001,0.7,0.8399449999999999,-15.012545000000099,2024-11
2024-11-19 15:02:00,2024-11-19 15:03:00,2024-11-19 15:13:00,SMCI,LONG,61,27.29,27.03,10,-15.859999999999879,0.7,0.832345,-17.392344999999878,2024-11
2024-11-19 15:05:00,2024-11-19 15:06:00,2024-11-19 15:16:00,SMCI,SHORT,60,27.8,27.5172,10,16.968000000000103,0.7,0.834,15.434000000000104,2024-11
2024-11-19 15:07:00,2024-11-19 15:08:00,2024-11-19 15:18:00,SMCI,SHORT,61,27.45,27.105,10,21.04499999999993,0.7,0.837225,19.50777499999993,2024-11
2024-11-19 15:08:00,2024-11-19 15:09:00,2024-11-19 15:19:00,SMCI,SHORT,61,27.285,27.098,10,11.407000000000071,0.7,0.8321925,9.874807500000072,2024-11
2024-11-19 15:09:00,2024-11-19 15:10:00,2024-11-19 15:20:00,SMCI,SHORT,62,27.0254,26.6,10,26.374799999999986,0.7,0.8377874000000001,24.837012599999987,2024-11
2024-11-19 15:10:00,2024-11-19 15:11:00,2024-11-19 15:21:00,SMCI,SHORT,62,27.09,26.69,10,24.799999999999912,0.7,0.83979,23.260209999999912,2024-11
2024-11-19 15:11:00,2024-11-19 15:12:00,2024-11-19 15:22:00,SMCI,LONG,62,27.3123,26.825,10,-30.212600000000073,0.7,0.8466813,-31.759281300000072,2024-11
2024-11-19 15:13:00,2024-11-19 15:14:00,2024-11-19 15:24:00,SMCI,SHORT,62,27.17,27.13,10,2.4800000000001674,0.7,0.8422700000000001,0.9377300000001674,2024-11
2024-11-19 15:18:00,2024-11-19 15:19:00,2024-11-19 15:29:00,SMCI,SHORT,62,27.098,27.55,10,-28.024000000000107,0.7,0.8400380000000001,-29.564038000000107,2024-11
2024-11-19 15:20:00,2024-11-19 15:21:00,2024-11-19 15:31:00,SMCI,SHORT,63,26.69,27.42,10,-45.99000000000002,0.7,0.840735,-47.53073500000003,2024-11
2024-11-19 15:30:00,2024-11-19 15:31:00,2024-11-19 15:41:00,SMCI,SHORT,61,27.42,28.03,10,-37.209999999999965,0.7,0.8363100000000001,-38.746309999999966,2024-11
2024-11-21 14:31:00,2024-11-21 14:32:00,2024-11-21 14:42:00,SMCI,SHORT,59,27.9411,27.3638,10,34.060699999999855,0.7,0.82426245,32.53643754999985,2024-11
2024-11-22 14:30:00,2024-11-22 14:31:00,2024-11-22 14:41:00,SMCI,SHORT,54,30.7211,32.31,10,-85.80060000000013,0.7,0.8294697,-87.33006970000014,2024-11
2024-11-22 14:31:00,2024-11-22 14:32:00,2024-11-22 14:42:00,SMCI,SHORT,52,31.24,32.507,10,-65.88399999999997,0.7,0.8122400000000001,-67.39623999999998,2024-11
2024-11-22 14:32:00,2024-11-22 14:33:00,2024-11-22 14:43:00,SMCI,SHORT,52,31.2999,32.426,10,-58.55720000000005,0.7,0.8137974,-60.07099740000005,2024-11
2024-11-22 14:33:00,2024-11-22 14:34:00,2024-11-22 14:44:00,SMCI,SHORT,51,31.46,32.51,10,-53.549999999999855,0.7,0.80223,-55.05222999999986,2024-11
2024-11-22 14:35:00,2024-11-22 14:36:00,2024-11-22 14:46:00,SMCI,SHORT,50,32.235,32.49,10,-12.750000000000128,0.7,0.805875,-14.255875000000128,2024-11
2024-11-22 14:36:00,2024-11-22 14:37:00,2024-11-22 14:47:00,SMCI,SHORT,50,32.29,32.91,10,-30.999999999999872,0.7,0.80725,-32.50724999999987,2024-11
2024-11-22 14:40:00,2024-11-22 14:41:00,2024-11-22 14:51:00,SMCI,SHORT,49,32.31,33.5,10,-58.30999999999989,0.7,0.791595,-59.80159499999989,2024-11
2024-11-22 14:41:00,2024-11-22 14:42:00,2024-11-22 14:52:00,SMCI,SHORT,49,32.507,33.93,10,-69.72700000000009,0.7,0.7964214999999999,-71.22342150000009,2024-11
2024-11-22 14:42:00,2024-11-22 14:43:00,2024-11-22 14:53:00,SMCI,SHORT,48,32.426,34.13,10,-81.79200000000003,0.7,0.778224,-83.27022400000003,2024-11
2024-11-22 14:49:00,2024-11-22 14:50:00,2024-11-22 15:00:00,SMCI,LONG,47,33.2901,33.18,10,-5.174700000000129,0.7,0.78231735,-6.65701735000013,2024-11
2024-11-22 14:51:00,2024-11-22 14:52:00,2024-11-22 15:02:00,SMCI,LONG,46,33.93,33.215,10,-32.88999999999983,0.7,0.78039,-34.37038999999983,2024-11
2024-11-22 14:54:00,2024-11-22 14:55:00,2024-11-22 15:05:00,SMCI,LONG,46,33.7,33.51,10,-8.740000000000222,0.7,0.7751,-10.215100000000222,2024-11
2024-11-22 14:55:00,2024-11-22 14:56:00,2024-11-22 15:06:00,SMCI,LONG,46,33.39,33.4,10,0.4599999999999085,0.7,0.76797,-1.0079700000000915,2024-11
2024-11-22 14:56:00,2024-11-22 14:57:00,2024-11-22 15:07:00,SMCI,LONG,47,33.05,33.3338,10,13.338599999999971,0.7,0.776675,11.861924999999971,2024-11
2024-11-22 14:57:00,2024-11-22 14:58:00,2024-11-22 15:08:00,SMCI,LONG,47,32.8501,33.3325,10,22.672800000000258,0.7,0.7719773499999999,21.20082265000026,2024-11
2024-11-22 14:58:00,2024-11-22 14:59:00,2024-11-22 15:09:00,SMCI,LONG,47,33.22,33.15,10,-3.2900000000000134,0.7,0.78067,-4.770670000000013,2024-11
2024-11-22 15:02:00,2024-11-22 15:03:00,2024-11-22 15:13:00,SMCI,SHORT,47,33.2,32.86,10,15.98000000000016,0.7,0.7802000000000001,14.49980000000016,2024-11
2024-11-22 15:06:00,2024-11-22 15:07:00,2024-11-22 15:17:00,SMCI,SHORT,46,33.3338,32.95,10,17.65479999999971,0.7,0.7666774,16.188122599999712,2024-11
2024-11-22 15:09:00,2024-11-22 15:10:00,2024-11-22 15:20:00,SMCI,SHORT,47,33.1344,33.3297,10,-9.179100000000147,0.7,0.7786584000000001,-10.657758400000146,2024-11
2024-11-22 15:22:00,2024-11-22 15:23:00,2024-11-22 15:33:00,SMCI,SHORT,47,32.68,33.0294,10,-16.421800000000133,0.7,0.76798,-17.889780000000133,2024-11
2024-11-22 15:24:00,2024-11-22 15:25:00,2024-11-22 15:35:00,SMCI,SHORT,48,32.42,33.434,10,-48.6719999999998,0.7,0.7780800000000001,-50.150079999999804,2024-11
2024-11-22 15:25:00,2024-11-22 15:26:00,2024-11-22 15:36:00,SMCI,LONG,47,32.6,33.51,10,42.76999999999984,0.7,0.7661,41.303899999999835,2024-11
2024-11-22 15:28:00,2024-11-22 15:29:00,2024-11-22 15:39:00,SMCI,SHORT,47,32.7793,33.72,10,-44.21289999999998,0.7,0.77031355,-45.683213549999984,2024-11
2024-11-25 14:30:00,2024-11-25 14:31:00,2024-11-25 14:41:00,SMCI,SHORT,42,36.36,36.175,10,7.7700000000000955,0.7,0.76356,6.306440000000095,2024-11
2024-11-25 14:31:00,2024-11-25 14:32:00,2024-11-25 14:42:00,SMCI,SHORT,42,36.4401,36.2,10,10.084199999999925,0.7,0.7652421,8.618957899999925,2024-11
2024-11-25 14:34:00,2024-11-25 14:35:00,2024-11-25 14:45:00,SMCI,SHORT,41,37.1086,36.77,10,13.882599999999982,0.7,0.7607263000000001,12.421873699999983,2024-11
2024-11-25 14:35:00,2024-11-25 14:36:00,2024-11-25 14:46:00,SMCI,SHORT,42,36.72,36.77,10,-2.100000000000179,0.7,0.77112,-3.571120000000179,2024-11
2024-11-25 14:37:00,2024-11-25 14:38:00,2024-11-25 14:48:00,SMCI,SHORT,42,36.88,37.08,10,-8.399999999999821,0.7,0.7744800000000001,-9.87447999999982,2024-11
2024-11-25 14:58:00,2024-11-25 14:59:00,2024-11-25 15:09:00,SMCI,SHORT,41,37.7775,38.19,10,-16.912499999999767,0.7,0.7744387500000001,-18.386938749999768,2024-11
2024-11-25 14:59:00,2024-11-25 15:00:00,2024-11-25 15:10:00,SMCI,SHORT,40,38.13,38.19,10,-2.3999999999998067,0.7,0.7626000000000001,-3.862599999999807,2024-11
2024-11-25 15:01:00,2024-11-25 15:02:00,2024-11-25 15:12:00,SMCI,SHORT,40,37.775,37.9607,10,-7.428000000000168,0.7,0.7555000000000001,-8.883500000000167,2024-11
2024-11-25 15:08:00,2024-11-25 15:09:00,2024-11-25 15:19:00,SMCI,SHORT,40,38.19,38.73,10,-21.599999999999966,0.7,0.7637999999999999,-23.063799999999965,2024-11
2024-11-25 15:09:00,2024-11-25 15:10:00,2024-11-25 15:20:00,SMCI,SHORT,40,38.19,38.96,10,-30.800000000000125,0.7,0.7637999999999999,-32.263800000000124,2024-11
2024-11-25 15:21:00,2024-11-25 15:22:00,2024-11-25 15:32:00,SMCI,SHORT,40,38.32,37.85,10,18.799999999999955,0.7,0.7664,17.333599999999954,2024-11
2024-11-25 15:22:00,2024-11-25 15:23:00,2024-11-25 15:33:00,SMCI,SHORT,40,38.385,37.92,10,18.599999999999852,0.7,0.7676999999999999,17.13229999999985,2024-11
2024-11-25 15:24:00,2024-11-25 15:25:00,2024-11-25 15:35:00,SMCI,SHORT,40,37.88,37.655,10,9.000000000000057,0.7,0.7576,7.5424000000000575,2024-11
2024-11-25 15:39:00,2024-11-25 15:40:00,2024-11-25 15:50:00,SMCI,SHORT,40,38.05,38.34,10,-11.60000000000025,0.7,0.761,-13.061000000000249,2024-11
2024-11-26 15:37:00,2024-11-26 15:38:00,2024-11-26 15:48:00,SMCI,SHORT,44,34.83,34.7301,10,4.3955999999999165,0.7,0.76626,2.9293399999999163,2024-11
2024-11-26 15:40:00,2024-11-26 15:41:00,2024-11-26 15:51:00,SMCI,SHORT,44,34.969,34.7701,10,8.751600000000082,0.7,0.769318,7.282282000000082,2024-11
2024-11-26 15:42:00,2024-11-26 15:43:00,2024-11-26 15:53:00,SMCI,SHORT,44,34.6093,34.79,10,-7.950800000000072,0.7,0.7614046,-9.412204600000072,2024-11
2024-11-29 15:25:00,2024-11-29 15:26:00,2024-11-29 15:36:00,SMCI,SHORT,47,32.412,32.385,10,1.269000000000048,0.7,0.7616820000000001,-0.19268199999995195,2024-11
2024-11-29 15:31:00,2024-11-29 15:32:00,2024-11-29 15:42:00,SMCI,SHORT,47,32.3997,32.705,10,-14.349099999999787,0.7,0.7613929500000001,-15.810492949999785,2024-11
2024-11-29 15:32:00,2024-11-29 15:33:00,2024-11-29 15:43:00,SMCI,SHORT,47,32.4896,32.805,10,-14.82379999999985,0.7,0.7635056000000001,-16.287305599999847,2024-11
2024-11-06 14:30:00,2024-11-06 14:31:00,2024-11-06 14:41:00,SYF,SHORT,23,65.25,66.48,10,-28.29000000000009,0.7,0.750375,-29.740375000000093,2024-11
2024-11-06 14:31:00,2024-11-06 14:32:00,2024-11-06 14:42:00,SYF,SHORT,23,65.151,66.65,10,-34.47700000000022,0.7,0.7492365,-35.92623650000022,2024-11
2024-11-06 14:32:00,2024-11-06 14:33:00,2024-11-06 14:43:00,SYF,SHORT,23,64.99,66.595,10,-36.91500000000009,0.7,0.747385,-38.362385000000096,2024-11
2024-11-07 14:31:00,2024-11-07 14:32:00,2024-11-07 14:42:00,TAP,SHORT,27,54.8,57.07,10,-61.290000000000084,0.7,0.7398,-62.72980000000009,2024-11
2024-11-07 14:38:00,2024-11-07 14:39:00,2024-11-07 14:49:00,TAP,SHORT,26,57.17,57.635,10,-12.089999999999904,0.7,0.74321,-13.533209999999903,2024-11
2024-11-07 14:51:00,2024-11-07 14:52:00,2024-11-07 15:02:00,TAP,LONG,25,57.865,57.87,10,0.12499999999988631,0.7,0.7233125,-1.2983125000001137,2024-11
2024-11-14 14:30:00,2024-11-14 14:31:00,2024-11-14 14:41:00,TPR,SHORT,27,55.3,56.505,10,-32.535000000000146,0.7,0.7465499999999999,-33.98155000000015,2024-11
2024-11-14 14:31:00,2024-11-14 14:32:00,2024-11-14 14:42:00,TPR,SHORT,26,56.05,56.59,10,-14.040000000000163,0.7,0.72865,-15.468650000000162,2024-11
2024-11-06 14:32:00,2024-11-06 14:33:00,2024-11-06 14:43:00,TSLA,SHORT,5,288.7479,286.84,10,9.539500000000203,0.7,0.7218697500000001,8.117630250000204,2024-11
2024-11-06 14:34:00,2024-11-06 14:35:00,2024-11-06 14:45:00,TSLA,SHORT,5,286.248,286.0,10,1.2399999999999523,0.7,0.71562,-0.17562000000004774,2024-11
2024-11-06 14:36:00,2024-11-06 14:37:00,2024-11-06 14:47:00,TSLA,SHORT,5,289.0,285.6751,10,16.62450000000007,0.7,0.7225,15.20200000000007,2024-11
2024-11-11 14:34:00,2024-11-11 14:35:00,2024-11-11 14:45:00,TSLA,SHORT,4,344.43,341.1286,10,13.205600000000004,0.7,0.68886,11.816740000000005,2024-11
2024-11-11 14:36:00,2024-11-11 14:37:00,2024-11-11 14:47:00,TSLA,SHORT,4,346.96,345.34,10,6.480000000000018,0.7,0.69392,5.086080000000018,2024-11
2024-11-08 14:30:00,2024-11-08 14:31:00,2024-11-08 14:41:00,TTD,SHORT,12,117.41,119.55,10,-25.680000000000007,0.7,0.7044600000000001,-27.084460000000007,2024-11
2024-11-06 14:30:00,2024-11-06 14:31:00,2024-11-06 14:41:00,UAL,SHORT,17,85.9,86.17,10,-4.589999999999932,0.7,0.7301500000000001,-6.020149999999933,2024-11
2024-11-07 14:31:00,2024-11-07 14:32:00,2024-11-07 14:42:00,VST,SHORT,10,142.765,133.78,10,89.84999999999985,0.7,0.7138249999999999,88.43617499999985,2024-11
2024-11-07 14:52:00,2024-11-07 14:53:00,2024-11-07 15:03:00,VST,LONG,11,132.625,131.03,10,-17.544999999999987,0.7,0.7294375,-18.974437499999986,2024-11
2024-11-07 14:53:00,2024-11-07 14:54:00,2024-11-07 15:04:00,VST,LONG,11,132.545,131.4,10,-12.5949999999998,0.7,0.7289975,-14.0239974999998,2024-11
2024-11-07 15:36:00,2024-11-07 15:37:00,2024-11-07 15:47:00,VST,SHORT,10,138.285,139.3,10,-10.150000000000148,0.7,0.691425,-11.541425000000148,2024-11
2024-11-07 15:37:00,2024-11-07 15:38:00,2024-11-07 15:48:00,VST,SHORT,10,138.5,139.41,10,-9.099999999999966,0.7,0.6925,-10.492499999999966,2024-11
2024-11-20 14:30:00,2024-11-20 14:31:00,2024-11-20 14:41:00,WSM,SHORT,8,171.24,168.405,10,22.680000000000064,0.7,0.68496,21.295040000000064,2024-11
2024-11-20 14:31:00,2024-11-20 14:32:00,2024-11-20 14:42:00,WSM,SHORT,8,173.12,168.8,10,34.559999999999945,0.7,0.69248,33.16751999999994,2024-11
2024-11-05 14:32:00,2024-11-05 14:33:00,2024-11-05 14:43:00,WYNN,LONG,16,89.77,89.945,10,2.7999999999999545,0.7,0.71816,1.3818399999999542,2024-11
2024-11-05 14:34:00,2024-11-05 14:35:00,2024-11-05 14:45:00,WYNN,LONG,16,90.65,90.0671,10,-9.326400000000149,0.7,0.7252000000000001,-10.751600000000149,2024-11
2024-12-20 14:34:00,2024-12-20 14:35:00,2024-12-20 14:45:00,CCL,SHORT,77,25.7725,26.04,10,-20.59749999999987,0.7,0.9922412500000001,-22.289741249999867,2024-12
2024-12-19 14:30:00,2024-12-19 14:31:00,2024-12-19 14:41:00,CTAS,SHORT,10,191.7143,189.305,10,24.093000000000018,0.7,0.9585715,22.434428500000017,2024-12
2024-12-19 14:30:00,2024-12-19 14:31:00,2024-12-19 14:41:00,DHI,SHORT,14,136.075,139.37,10,-46.13000000000022,0.7,0.9525249999999998,-47.78252500000023,2024-12
2024-12-19 14:31:00,2024-12-19 14:32:00,2024-12-19 14:42:00,DHI,SHORT,14,138.98,139.11,10,-1.8200000000003342,0.7,0.97286,-3.4928600000003343,2024-12
2024-12-19 14:32:00,2024-12-19 14:33:00,2024-12-19 14:43:00,DRI,SHORT,11,179.05,183.43,10,-48.17999999999995,0.7,0.9847750000000001,-49.86477499999995,2024-12
2024-12-19 14:33:00,2024-12-19 14:34:00,2024-12-19 14:44:00,DRI,SHORT,11,179.475,183.915,10,-48.839999999999975,0.7,0.9871125,-50.52711249999998,2024-12
2024-12-11 15:32:00,2024-12-11 15:33:00,2024-12-11 15:43:00,HSY,SHORT,11,177.565,179.345,10,-19.580000000000013,0.7,0.9766075,-21.256607500000012,2024-12
2024-12-12 14:30:00,2024-12-12 14:31:00,2024-12-12 14:42:00,INCY,SHORT,27,71.24,71.15,10,2.4299999999997084,0.7,0.9617399999999999,0.7682599999997085,2024-12
2024-12-02 14:37:00,2024-12-02 14:38:00,2024-12-02 14:48:00,INTC,SHORT,79,24.5813,24.79,10,-16.487300000000026,0.7,0.97096135,-18.158261350000025,2024-12
2024-12-02 14:38:00,2024-12-02 14:39:00,2024-12-02 14:49:00,INTC,SHORT,79,24.5613,24.8387,10,-21.914600000000007,0.7,0.97017135,-23.584771350000008,2024-12
2024-12-19 14:31:00,2024-12-19 14:32:00,2024-12-19 14:42:00,LEN,SHORT,14,136.9942,134.9952,10,27.985999999999933,0.7,0.9589594000000001,26.327040599999933,2024-12
2024-12-06 14:40:00,2024-12-06 14:41:00,2024-12-06 14:51:00,LULU,LONG,4,402.39,402.82,10,1.7200000000000273,0.7,0.8047799999999999,0.2152200000000274,2024-12
2024-12-06 14:41:00,2024-12-06 14:42:00,2024-12-06 14:52:00,LULU,LONG,4,405.61,401.73,10,-15.519999999999982,0.7,0.81122,-17.03121999999998,2024-12
2024-12-06 14:42:00,2024-12-06 14:43:00,2024-12-06 14:53:00,LULU,LONG,4,405.8922,404.205,10,-6.748800000000074,0.7,0.8117844000000001,-8.260584400000074,2024-12
2024-12-19 14:30:00,2024-12-19 14:31:00,2024-12-19 14:41:00,PHM,SHORT,18,108.365,109.58,10,-21.87000000000006,0.7,0.975285,-23.54528500000006,2024-12
2024-12-19 14:33:00,2024-12-19 14:34:00,2024-12-19 14:44:00,PHM,SHORT,17,110.015,109.18,10,14.194999999999894,0.7,0.9351275000000001,12.559872499999894,2024-12
2024-12-19 14:34:00,2024-12-19 14:35:00,2024-12-19 14:45:00,PLTR,SHORT,25,76.0356,75.1999,10,20.89250000000007,0.7,0.9504450000000001,19.24205500000007,2024-12
2024-12-20 14:30:00,2024-12-20 14:31:00,2024-12-20 14:41:00,PLTR,SHORT,26,72.72,73.1199,10,-10.397400000000061,0.7,0.94536,-12.042760000000062,2024-12
2024-12-02 14:31:00,2024-12-02 14:32:00,2024-12-02 14:42:00,SMCI,SHORT,52,37.3,36.68,10,32.23999999999987,0.7,0.9698,30.57019999999987,2024-12
2024-12-02 14:32:00,2024-12-02 14:33:00,2024-12-02 14:43:00,SMCI,SHORT,52,37.16,36.6301,10,27.554799999999886,0.7,0.9661599999999999,25.88863999999989,2024-12
2024-12-02 14:33:00,2024-12-02 14:34:00,2024-12-02 14:44:00,SMCI,SHORT,53,36.8599,36.8998,10,-2.114699999999779,0.7,0.97678735,-3.791487349999779,2024-12
2024-12-02 14:34:00,2024-12-02 14:35:00,2024-12-02 14:45:00,SMCI,SHORT,53,37.08,36.693,10,20.511000000000024,0.7,0.98262,18.828380000000024,2024-12
2024-12-02 14:35:00,2024-12-02 14:36:00,2024-12-02 14:46:00,SMCI,SHORT,53,36.63,36.4,10,12.190000000000211,0.7,0.9706950000000001,10.519305000000212,2024-12
2024-12-02 14:36:00,2024-12-02 14:37:00,2024-12-02 14:47:00,SMCI,SHORT,53,37.04,36.4001,10,33.914699999999854,0.7,0.98156,32.23313999999985,2024-12
2024-12-02 14:37:00,2024-12-02 14:38:00,2024-12-02 14:48:00,SMCI,SHORT,53,37.14,35.81,10,70.48999999999991,0.7,0.98421,68.8057899999999,2024-12
2024-12-02 14:38:00,2024-12-02 14:39:00,2024-12-02 14:49:00,SMCI,SHORT,53,37.14,35.625,10,80.29500000000003,0.7,0.98421,78.61079000000002,2024-12
2024-12-02 14:41:00,2024-12-02 14:42:00,2024-12-02 14:52:00,SMCI,SHORT,54,36.68,36.09,10,31.8599999999998,0.7,0.99036,30.169639999999802,2024-12
